キャラクター名,セリフ,イラスト
あなた,わあ、ここが｜早（わ）｜｜稲（せ）｜｜田（だ）｜｜大学（だいがく）｜か,Main
あなた, ｜今日（きょう）｜のプログラミング｜教室（きょうしつ）｜｜楽（たの）｜しみだなぁ〜,Main
あなた,ん？,Main
,（｜何（なに）｜か｜白（しろ）｜いものが｜動（うご）｜いている）,
？？？,（ピョコ）,Tsukimi_with_map
あなた,うさぎちゃんだ！\nでも、｜何（なに）｜かくわえてる、なんだろう、、,Main
あなた,これは、｜宝（たから）｜の｜地図（ちず）｜と｜手紙（てがみ）｜？,Main
,この｜地図（ちず）｜を｜手（て）｜に｜入（い）｜れたきみへ,
,この｜地図（ちず）｜は、「｜世界（せかい）｜にひとつだけの｜宝（たから）｜」へと｜続（つづ）｜く｜道（みち）｜――,
, だが、｜地図（ちず）｜は｜一部（いちぶ）｜しか｜残（のこ）｜されていない,
,｜地図（ちず）｜の｜他（ほか）｜の｜部分（ぶぶん）｜である「｜地図（ちず）｜のカケラ」は\n｜日本（にほん）｜の｜各地（かくち）｜に｜隠（かく）｜されている。,
,まずはこの｜地図（ちず）｜の｜一部（いちぶ）｜を｜使（つ）｜って\n「｜地図（ちず）｜のカケラ」を｜探（さが）｜し、｜地図（ちず）｜を｜完成（かんせい）｜させるのだ！,
あなた,「｜世界（せかい）｜にひとつだけの｜宝（たから）｜」か、、,Main
あなた, よし、｜探（さが）｜してみよう！,Main
あなた,まずはどこに｜向（む）｜かったらいいのかな,Main
あなた,｜隠（かく）｜された｜地図（ちず）｜のカケラで｜近（ちか）｜くにあるのは、、,Main
あなた,｜東京（とうきょう）｜だ！,Main
あなた,｜早速（さっそく）｜｜向（む）｜かってみよう,Main
